chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058042.1,3,74679782,0,0.01466912567643,0.0739644970414202,0,0,0,0.0140245459478439,74,406,52,112,24,40,0.0128466912495926,0.630697596476108,0.978049104652549,0.0131350166249131,CM058042.1_74679782
CM058042.1,3,74679783,0.428414901387874,0.469365748456034,0.499260355029586,0.4921875,0.277777777777778,0.46875,0.498924595673178,74,404,52,96,24,40,0.0705961890605698,0.796181474480151,0.417592049736111,0.169055395343809,CM058042.1_74679783
CM058042.1,3,74679785,0.0266617969320671,0.01466912567643,0,0,0,0.0487500000000001,0.0140639921674999,74,406,52,110,24,40,0.00509009610440396,0.629541204888892,0.977773646923992,0.00520580209992062,CM058042.1_74679785
CM058042.1,3,74679803,0.289627465303141,0.102501880657138,0.1472,0.191326530612245,0.329861111111111,0.244897959183674,0.159804015448945,74,406,50,112,24,42,0.027417893750506,0.669188291997829,0.767744702364031,0.0357122539121158,CM058042.1_74679803
CM058042.1,3,74679804,0.0266617969320671,0.00975586312956556,0,0.0350765306122449,0,0,0.0139853203729419,74,408,52,112,22,42,0.00479787851502513,0.628593533029161,0.977858155113802,0.00490651787269367,CM058042.1_74679804
CM058042.1,3,74765913,0,0.0218155276816607,0,0,0,0,0.00936016745118451,80,272,56,162,20,48,0.00635710977303708,0.727660891697212,0.987218409089555,0.00643941575086694,CM058042.1_74765913
CM058042.1,3,74765914,0,0.0218155276816607,0,0.0119756132965596,0,0,0.0123834201919624,80,272,56,166,20,48,0.00356979503853932,0.728661406624548,0.983065915378775,0.00363128756952567,CM058042.1_74765914
CM058042.1,3,74765937,0,0.0405231866825209,0.0350765306122449,0.0235260770975056,0.18,0.0407986111111112,0.0355966082821442,80,290,56,168,20,48,0.0143531167108743,0.725687060176523,0.951651768462807,0.0150823202210391,CM058042.1_74765937
CM058042.1,3,74765940,0.3871875,0.397823231375493,0.422831632653061,0.470968210190158,0.255,0.444444444444444,0.421682898111554,80,292,56,166,20,48,0.0133333797380627,0.832896742453975,0.500465761606725,0.0266419418888045,CM058042.1_74765940
CM058042.1,3,74765948,0.3621875,0.301946305442809,0.16803840877915,0.296124256060386,0.165289256198347,0.1171875,0.283164782867341,80,286,54,166,22,48,0.0157862381174751,0.80145746579417,0.652265169303335,0.0242021785930036,CM058042.1_74765948
CM058042.1,3,74765952,0,0,0,0.0121207614515169,0,0,0.00304413295657335,80,290,52,164,22,48,0.00458015267172594,0.715194638607972,0.995763124890342,0.00459964077523992,CM058042.1_74765952
CM058042.1,3,74765979,0.4846875,0.480264023507741,0.488165680473373,0.375,0.462809917355372,0.393491124260355,0.46491904053288,80,302,52,164,22,52,0.0354736880707208,0.843231823979592,0.468204786917849,0.0757653254770011,CM058042.1_74765979
CM058042.1,3,74765989,0.191326530612245,0.269623507805326,0.451843043995244,0.154449121788358,0.329861111111111,0.333579881656805,0.264513648596694,84,330,58,166,24,52,0.0355140854590418,0.779174414863985,0.672576918070542,0.0528030095961707,CM058042.1_74765989
CM058042.1,3,74766010,0.0338882282996433,0.0270219553387128,0,0.0359161213563355,0.104938271604938,0.104938271604938,0.0357604929608351,58,292,36,164,18,36,0.00863447671998832,0.685085083987544,0.948252092118949,0.00910567642481426,CM058042.1_74766010
CM058042.1,3,75019171,0.0240928019036288,0.0269491474812624,0,0.0227242700488837,0,0,0.0212741357382356,82,366,52,174,20,50,0.00220725053306737,0.689089779165221,0.969195337048096,0.00227740523369628,CM058042.1_75019171
CM058042.1,3,75019205,0.3346875,0.3432,0.481508875739645,0.20414201183432,0.48,0.394965277777778,0.337360430661757,80,400,52,182,20,48,0.0341534275532648,0.773169981881333,0.578568201987151,0.059030944728662,CM058042.1_75019205
CM058042.1,3,75019212,0.13875,0.0342194500136135,0,0,0,0,0.0326133642232402,80,402,52,182,20,48,0.0278721130454664,0.674422766555602,0.952990375739038,0.0292470037001704,CM058042.1_75019212
CM058042.1,3,75019214,0.1996875,0.158968837405015,0.108727810650888,0,0.18,0.186631944444444,0.128266867971679,80,402,52,182,20,48,0.0245479545254649,0.709151134943773,0.823566271610767,0.0298068963866781,CM058042.1_75019214
CM058042.1,3,75019217,0.249851279000595,0.137486520929321,0.16803840877915,0.0324236203357084,0.18,0.277777777777778,0.140362121454895,82,404,54,182,20,48,0.0265606865618654,0.707918602788015,0.806991924490099,0.0329131999414342,CM058042.1_75019217
CM058042.1,3,75019219,0.227607709750567,0.13145746579417,0.13265306122449,0.0110493827160494,0.18,0.2688,0.128046875,84,410,56,180,20,50,0.0289291625418646,0.705671875,0.823795462813157,0.0351169238576226,CM058042.1_75019219
CM058042.1,3,75019235,0.247576177285319,0.309355310699035,0.396694214876033,0.21875,0.375,0.5,0.315393239240027,76,366,44,184,16,48,0.0507746355652524,0.766513969217976,0.609427519287995,0.0833152983058154,CM058042.1_75019235
CM058042.1,3,75019242,0.060546875,0.108336636279561,0.060546875,0.185196124763705,0,0.0997229916897509,0.121370332663308,64,348,32,184,12,38,0.011057061500551,0.691475013269985,0.826416962106709,0.01337951906549,CM058042.1_75019242
CM058042.1,3,75019259,0,0.0461787801314828,0,0,0,0,0.0221141381457399,64,296,32,182,12,40,0.0126075186656754,0.684701283058927,0.968109693560465,0.0130228203989034,CM058042.1_75019259
CM058042.1,3,75019267,0.165289256198347,0.131007612269717,0.169921875,0,0,0.375,0.119274615603067,66,298,32,180,12,40,0.0603114863623916,0.707898900563917,0.84167091351398,0.0716568499564645,CM058042.1_75019267
CM058042.1,3,75019292,0.0867768595041321,0.0458763118778434,0.060546875,0,0,0.0487500000000001,0.0378407998263046,66,298,32,174,12,40,0.0106667827327098,0.685662886033023,0.945400048626341,0.011282824396094,CM058042.1_75019292
CM058042.1,3,75092185,0.262187871581451,0.3143310546875,0.28875,0.0517768220914441,0.13265306122449,0.36281179138322,0.23664164830371,58,256,40,188,14,42,0.0526937220446696,0.766881802216977,0.707683611195697,0.0744594352773532,CM058042.1_75092185
CM058042.1,3,75092189,0.0665873959571937,0.1033935546875,0.13875,0,0.13265306122449,0.386621315192744,0.0983042695271865,58,256,40,188,14,42,0.0818205005879365,0.72071341483876,0.874761641553829,0.0935346232633151,CM058042.1_75092189
CM058042.1,3,75092193,0,0.00784301568603141,0.13875,0,0,0,0.0132444444444446,60,254,40,188,16,42,0.0509069650689751,0.704577777777778,0.982159230151426,0.0518316821816423,CM058042.1_75092193
CM058042.1,3,75092213,0,0.0226385408775711,0,0,0,0,0.00969282341035593,64,262,44,188,16,42,0.00661245532546586,0.70883053634677,0.986416033798145,0.00670351565556466,CM058042.1_75092213
CM058042.1,3,75092214,0,0.0600925425154739,0,0,0,0,0.0258855146466004,62,258,44,188,16,42,0.0181307785418105,0.715915076592314,0.964498316987427,0.0187981443020464,CM058042.1_75092214
CM058042.1,3,75092218,0.21875,0.265650887573964,0.297520661157025,0.0105817111815303,0.1171875,0.361495844875346,0.198097285675894,64,260,44,188,16,38,0.0585736428642049,0.757269551195915,0.753728370937633,0.0777118722376599,CM058042.1_75092218
CM058042.1,3,75092224,0.0768,0.0088104001879552,0.0444214876033058,0,0.152777777777778,0,0.0177605631993423,50,226,44,188,12,38,0.0293999438446635,0.705508665099369,0.975565993032553,0.0301362942688004,CM058042.1_75092224
CM058042.1,3,75092225,0.481508875739645,0.495791600033667,0.495867768595041,0.398022892819979,0.444444444444444,0.5,0.495215028355388,52,218,44,186,12,40,0.0697028936463251,0.842319103129595,0.453061071285012,0.153848781244055,CM058042.1_75092225
CM058042.1,3,75102568,0,0.181536612426035,0,0.141245674740484,0,0.0540123456790125,0.142370360251653,48,416,48,170,8,36,0.0182413461940471,0.672995924686383,0.792311768770865,0.0230229398489756,CM058042.1_75102568
CM058042.1,3,75102569,0,0.018689925240299,0,0.0232525951557092,0,0,0.0161279661577105,48,424,50,170,8,38,0.00209785120359308,0.612671763574004,0.973731232543491,0.00215444584037144,CM058042.1_75102569
CM058042.1,3,75102580,0.0798611111111109,0.0496292009602193,0,0,0,0,0.0339767711634222,48,432,52,170,8,42,0.0108562814922762,0.623496916025351,0.946097712903351,0.0114747994252737,CM058042.1_75102580
CM058042.1,3,75102598,0,0.0180980379891995,0,0,0,0.0464852607709751,0.0131055896297019,48,438,52,170,8,42,0.00550786633852175,0.610093914690095,0.978637050001795,0.00562809913901344,CM058042.1_75102598
CM058042.1,3,75102602,0.0407986111111112,0.00913222792694213,0.0739644970414202,0.100276816608997,0,0,0.0363511659807956,48,436,52,170,8,42,0.023589852779768,0.613490663755214,0.942144763687719,0.0250384587262717,CM058042.1_75102602
CM058042.1,3,75102605,0,0.0137293210728622,0,0,0,0,0.00792589830365387,48,434,52,170,8,42,0.00294538158032721,0.610378599722787,0.987053029853321,0.0029840155404466,CM058042.1_75102605
CM058042.1,3,75102623,0,0.0377218934911243,0,0.0570934256055364,0.21875,0,0.0379261927291596,44,416,52,170,8,34,0.0113033404044153,0.61916608162144,0.939438704451797,0.012032014809323,CM058042.1_75102623
CM058042.1,3,75102625,0,0.0954305075433255,0,0,0.21875,0,0.0586130902064967,44,418,52,170,8,36,0.0241473999657433,0.635958821398382,0.910060628849707,0.026533836538193,CM058042.1_75102625
CM058042.1,3,75102629,0,0.0142510473661317,0,0,0.375,0,0.0136419212655476,44,418,52,170,8,36,0.0981119339276156,0.609214617799783,0.979804348700412,0.100134209505958,CM058042.1_75102629
CM058042.1,3,75102633,0,0.028296055493235,0,0.0232525951557092,0,0,0.0218552547236042,42,418,50,170,8,36,0.00268669013674546,0.611519794878056,0.964356776986019,0.00278599186614563,CM058042.1_75102633
CM058042.1,3,75102636,0.0464852607709751,0.00477324237082466,0.0768,0,0,0,0.0110799885165385,42,418,50,164,8,36,0.0210969682929044,0.600142767359037,0.98192724308276,0.0214852662878265,CM058042.1_75102636
CM058042.1,3,75102779,0,0.00892839188401129,0,0,0,0.21875,0.0203540817203165,50,446,62,158,14,48,0.0854671393628846,0.619279544808718,0.969941722220016,0.0881157469618548,CM058042.1_75102779
CM058042.1,3,75102785,0.18,0.0176977040816326,0.0317377731529656,0.0125781124819742,0,0.0407986111111112,0.0302958579881656,50,448,62,158,14,48,0.0333793941926177,0.621992110453649,0.952918051354998,0.03502860938058,CM058042.1_75102785
CM058042.1,3,75102790,0,0.03076171875,0,0,0,0,0.017742557937219,50,448,64,158,14,48,0.00673387096773481,0.626196191809316,0.97185693226509,0.00692887064358362,CM058042.1_75102790
CM058042.1,3,75102808,0,0.00437634656817476,0,0,0.21875,0,0.00754706152433426,50,456,62,154,16,54,0.0805816823427453,0.617063947556372,0.988754963505099,0.0814981318092061,CM058042.1_75102808
CM058042.1,3,75102810,0,0.00873345644813783,0.270551508844953,0,0,0,0.0296962197924293,50,456,62,158,16,54,0.121901937062314,0.621916113229464,0.958071205229116,0.127236823731867,CM058042.1_75102810
CM058042.1,3,75102817,0,0.0173899661434287,0,0.0493510655343696,0,0,0.0198984874119341,50,456,62,158,16,54,0.00706494598637974,0.625059973232999,0.968390384092323,0.00729555569988621,CM058042.1_75102817
CM058042.1,3,75102830,0,0.0260824002018281,0,0.0372536452491588,0,0,0.0224130601678838,50,454,62,158,16,54,0.0038482944832523,0.628368303840517,0.964468595924352,0.00399006717223807,CM058042.1_75102830
CM058042.1,3,75102836,0,0.0261962565588536,0,0.0372536452491588,0,0,0.0224690082644627,50,452,62,158,16,54,0.00385888606049227,0.629339480665238,0.964435247415244,0.00400118729674632,CM058042.1_75102836
CM058042.1,3,75392542,0.250865051903114,0.0945926578079892,0.315688775510204,0.155927169421488,0.255,0.173816568047337,0.149013878743608,68,442,56,176,20,52,0.0261201552065418,0.681295993335305,0.786991829509448,0.033189868340594,CM058042.1_75392542
CM058042.1,3,75392554,0.0570934256055364,0.106271812352893,0.068877551020408,0.174522210743802,0.0867768595041321,0.173816568047337,0.11905715532547,68,444,56,176,22,52,0.00822590914893984,0.683598256825342,0.827270182737753,0.00994343724769236,CM058042.1_75392554
CM058042.1,3,75392566,0,0.00459767673979061,0,0.0970428719008265,0,0,0.0249959942316935,60,434,48,176,20,52,0.0340256181990002,0.640333279923089,0.962292308033152,0.0353589215199546,CM058042.1_75392566
CM058042.1,3,75392577,0,0.0048425864831747,0.158790170132325,0,0,0,0.0131746511971518,52,412,46,176,20,48,0.0638427147269848,0.635742881466836,0.980599789539621,0.0651057805722742,CM058042.1_75392577
CM058042.1,3,75392578,0.232988165680473,0.284172326075288,0.405482041587902,0.298200692041523,0.104938271604938,0.152777777777778,0.281917555549201,52,414,46,170,18,48,0.0120597425927648,0.734504132231405,0.620808528944873,0.0194258648689341,CM058042.1_75392578
CM058042.1,3,75413321,0,0,0,0.0110493827160494,0,0,0.00249687499999984,68,444,54,180,18,36,0.00431094423578769,0.627596875,0.996038681500587,0.00432808917550573,CM058042.1_75413321
CM058042.1,3,75413339,0,0.0270219553387128,0,0.0739644970414202,0,0,0.0322094550438108,66,438,54,182,18,36,0.0108371421985391,0.641159451554163,0.950308154200746,0.0114038190145318,CM058042.1_75413339
CM058042.1,3,75413345,0,0.0181802878545576,0.0377218934911243,0.195628547276899,0,0.197530864197531,0.0707226406024675,66,436,52,182,18,36,0.0584783171305999,0.644919083480211,0.896751544026769,0.0652112812295913,CM058042.1_75413345
CM058042.1,3,75417208,0.0229853975121688,0.166393000686207,0.0713305898491086,0.171049382716049,0.18,0.1171875,0.144309254157739,86,404,54,180,20,48,0.0107414526559902,0.720672635445363,0.801908444812588,0.0133948616272529,CM058042.1_75417208
CM058042.1,3,75418714,0.149013878743608,0.14170903190914,0.128418549346017,0.21474649162517,0.375,0.21875,0.169297731951294,74,430,58,188,16,48,0.0110720920076986,0.704187770526837,0.762246294392222,0.0145256094902068,CM058042.1_75418714
CM058042.1,3,75418726,0,0.00930212245610962,0,0.0617926663648709,0,0.0407986111111112,0.0219217889296028,74,428,58,188,16,48,0.0136979124692914,0.657316969594021,0.967106423257216,0.0141638108690839,CM058042.1_75418726
CM058042.1,3,75418743,0,0,0,0.0416478044363966,0,0.0407986111111112,0.0122095515215908,74,430,58,188,16,48,0.015138424988377,0.652762769470386,0.98157873165546,0.0154225275061183,CM058042.1_75418743
CM058042.1,3,75418804,0.0327777777777778,0.0877262518166205,0,0,0,0.110726643598616,0.0704068047337278,60,348,48,18,12,34,0.00959889409466142,0.564489644970414,0.876470759219684,0.0109517562265366,CM058042.1_75418804
CM058042.1,3,75433023,0,0.0530578512396693,0,0.0116955017301037,0,0,0.0271793043586086,44,220,34,170,12,28,0.0105832643345839,0.696145142290285,0.961370615174188,0.0110085165570266,CM058042.1_75433023
CM058042.1,3,75437744,0.13265306122449,0.142413504039018,0.297520661157025,0.113223980258383,0,0.090702947845805,0.13995561703271,42,324,44,166,16,42,0.0149083280511869,0.703420274855954,0.804001792797893,0.0185426552337732,CM058042.1_75437744
CM058042.1,3,75437756,0.21875,0.192735031943638,0.349635796045786,0.0696762955436203,0,0.16803840877915,0.18,72,398,62,166,18,54,0.0275880144103777,0.725400573452522,0.758706894077761,0.0363618870814559,CM058042.1_75437756
CM058042.1,3,75720860,0,0.0493510655343696,0.308390022675737,0,0,0.0512465373961217,0.0535027911312198,56,316,42,160,6,38,0.0777275130244722,0.669332118431939,0.926278523205607,0.0839137592821192,CM058042.1_75720860
CM058042.1,3,75720863,0,0.0188070821983657,0.060546875,0.0125781124819742,0,0,0.0163121104570638,58,316,32,158,8,36,0.0050297038016703,0.652890192174515,0.975141202046505,0.0051579235818511,CM058042.1_75720863
CM058042.1,3,75720866,0.391111111111111,0.153639905867829,0.341796875,0.417009602194787,0.46875,0.265927977839335,0.284865747872747,60,322,32,162,8,38,0.0671578276629609,0.723395126187695,0.632656105287223,0.106152184578179,CM058042.1_75720866
CM058042.1,3,75720899,0,0.0246875,0,0,0,0,0.012421875,68,320,36,162,10,44,0.00628930817610383,0.67267578125,0.981649777881014,0.00640687576956408,CM058042.1_75720899
CM058042.1,3,77113080,0,0.0192289565463286,0,0,0,0.0950000000000001,0.0155029296875,62,412,54,182,18,40,0.0154473409270432,0.647121853298611,0.976413328387156,0.0158204937171015,CM058042.1_77113080
CM058042.1,3,77113086,0,0.0512465373961217,0,0,0,0,0.0279486396003825,62,418,56,182,20,38,0.0123151014791879,0.65505433627378,0.95785929847511,0.0128569002762653,CM058042.1_77113086
CM058042.1,3,77113098,0,0.0279013883944466,0,0,0,0,0.0150367309458219,66,424,58,182,20,42,0.00662537807863973,0.652828792980308,0.977119411584088,0.00678052037457611,CM058042.1_77113098
CM058042.1,3,77113110,0,0.0627143347050756,0,0.0324236203357084,0,0,0.0412938938113037,70,432,60,182,20,42,0.00868875926655643,0.664990856418056,0.938442610580702,0.00925870071178874,CM058042.1_77113110
CM058042.1,3,77113116,0.224081632653061,0.0929042725797729,0,0.0327777777777778,0.18,0.090702947845805,0.0880125123599977,70,430,60,180,20,42,0.023261819568249,0.676006368119601,0.872833770165724,0.0266509160889046,CM058042.1_77113116
CM058042.1,3,77113122,0.0867768595041321,0.152777777777778,0.277777777777778,0.169363603429538,0.165289256198347,0.090702947845805,0.158968837405015,66,432,60,182,22,42,0.00897374326724175,0.699555704066731,0.774796644563387,0.0115820626356721,CM058042.1_77113122
CM058042.1,3,77113140,0,0.00980368366133599,0.0407986111111112,0.0429899770559112,0,0,0.0185906604661861,56,406,48,182,20,34,0.00763074385147491,0.637347353894587,0.971053775017021,0.00785820934720238,CM058042.1_77113140
CM058042.1,3,77115083,0.0454299621416983,0.0653457490256484,0.120707596253902,0.146842462652784,0,0,0.0817221891731112,86,414,62,188,18,52,0.014352974603071,0.696879833432481,0.884414458844853,0.0162287878262616,CM058042.1_77115083
CM058042.1,3,77115086,0.0229853975121688,0.00966160806862093,0,0.0517768220914441,0,0.0739644970414202,0.0241509794896013,86,412,62,188,18,52,0.0110337930875687,0.677913211900933,0.964767610130983,0.0114367366521257,CM058042.1_77115086
CM058042.1,3,77115112,0.33098972417523,0.0835611273447072,0,0.346989588048891,0.444444444444444,0.260355029585799,0.199640126493744,86,412,62,188,18,52,0.0835293870788781,0.716626514666938,0.744686659861578,0.112167159130264,CM058042.1_77115112
CM058042.1,3,77115123,0.0454299621416983,0.0433521803489529,0.0317377731529656,0.206654594839294,0.104938271604938,0.142011834319526,0.0914454366764543,86,406,62,188,18,52,0.0357345528947396,0.697999830134194,0.87367092214678,0.0409016163739693,CM058042.1_77115123
